Lat,Long
44.520912,-125.381640
44.521108,-125.381432
44.521228,-125.381425
44.521592,-125.381145
44.521678,-125.381113
44.521888,-125.380992
44.522158,-125.380838
44.522438,-125.380598
44.522468,-125.380550
44.522487,-125.380537
44.522193,-125.380139
44.515169,-125.389934
44.515302,-125.389768
44.515508,-125.389410
44.515643,-125.389147
44.515883,-125.388773
44.516080,-125.388428
44.516203,-125.388230
44.516593,-125.387477
44.517038,-125.386805
44.517387,-125.386037
44.517717,-125.385473
44.518092,-125.384833
44.518607,-125.384733
44.519137,-125.384375
44.519692,-125.384070
44.520263,-125.383750
44.520948,-125.383490
44.521517,-125.383083
44.522013,-125.382812
44.522500,-125.382690
44.522967,-125.382438
44.523408,-125.382202
44.523757,-125.381947
44.524123,-125.381830
44.524443,-125.381558
44.524843,-125.381370
44.525173,-125.381322
44.525508,-125.381033
44.525928,-125.380843
44.526323,-125.380625
44.526658,-125.380448
44.527130,-125.380225
44.527435,-125.379947
44.527080,-125.380300
44.527512,-125.380619
44.509720,-125.405161
44.509700,-125.405236
44.509720,-125.405161
44.509789,-125.405284
44.509720,-125.405161
44.509721,-125.405238
44.509789,-125.405284
44.509791,-125.405258
45.933738,-130.013899
45.933638,-130.013897
45.933738,-130.013899
45.933767,-130.013788
45.933738,-130.013899
45.933599,-130.013557
44.369353,-124.954108
44.369290,-124.954010
44.368910,-124.953420
44.368840,-124.953370
44.368810,-124.953390
44.368800,-124.953410
44.368620,-124.953100
44.368228,-124.952795
44.569840,-125.146777
44.570078,-125.147041
44.569840,-125.146777
44.570001,-125.146740
44.569840,-125.146777
44.569793,-125.146707
